Num.,Name,Rating,Price,Languajes,Developers,Generes
1,Steam Deck,No rating,399.00,No languages,No developers,No generes
2,Steam Deck,No rating,399.00,No languages,No developers,No generes
3,Steam Deck,No rating,399.00,No languages,No developers,No generes
4,Gunfire Reborn - Visitors of Spirit Realm,93,6.99,English;Simplified;Traditional;Spanish;Spanish;German;Russian;Japanese;Portuguese;Portuguese;Thai;Vietnamese;Korean;French;Italian;Turkish;Polish,Duoyi Games,Action;Adventure;Indie;RPG
5,Destiny 2: Lightfall + Annual Pass,95,99.99,English;French;Italian;German;Spanish;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Spanish;Traditional,Bungie,Action;Adventure;Free to Play
6,Marvel’s Spider-Man Remastered,96,59.99,English;French;Italian;German;Spanish;Arabic;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese;Korean;Norwegian;Polish;Portuguese;Portuguese;Russian;Spanish;Swedish;Traditional,Insomniac Games;Nixxes Software,Action;Adventure;Casual
7,Cult of the Lamb,91,24.99,English;French;German;Spanish;Japanese;Korean;Portuguese;Russian;Simplified;Traditional,Massive Monster,Action;Adventure;Indie;Strategy
8,No Man's Sky,74,59.99,English;French;Italian;German;Spanish;Dutch;Japanese;Korean;Polish;Portuguese;Portuguese;Russian;Simplified;Traditional,Hello Games,Action;Adventure
9,Terminator: Resistance,92,39.99,No languages,No developers,No generes
10,PlateUp!,96,17.99,English;French;German;Spanish;Japanese;Polish;Portuguese;Russian;Simplified;Traditional,It's happening,Action;Casual;Indie;Strategy
11,Call of Duty®: Black Ops III,85,59.99,No languages,No developers,No generes
12,Destiny 2: The Witch Queen Deluxe Edition,81,79.99,English;French;Italian;German;Spanish;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Spanish;Traditional,Bungie,Action;Adventure;Free to Play
13,Hogwarts Legacy,No rating,59.99,English;French;Italian;German;Spanish;Arabic;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Spanish;Traditional,Avalanche Software,Action;Adventure;RPG
14,Hogwarts Legacy,No rating,59.99,English;French;Italian;German;Spanish;Arabic;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Spanish;Traditional,Avalanche Software,Action;Adventure;RPG
15,Total War: WARHAMMER III,64,59.99,English;French;Italian;German;Spanish;Czech;Korean;Polish;Portuguese;Russian;Simplified;Traditional;Turkish,CREATIVE ASSEMBLY;Feral Interactive,Action;Strategy
16,ELDEN RING,90,59.99,No languages,No developers,No generes
17,Ready or Not,92,39.99,English;French;German;Czech;Korean;Simplified,VOID Interactive,Action;Adventure;Indie;Early Access
18,Valve Index VR Kit,No rating,999.00,No languages,No developers,No generes
19,Gunfire Reborn,94,19.99,English;Simplified;Traditional;Spanish;Spanish;German;Russian;Japanese;Portuguese;Portuguese;Thai;Vietnamese;Korean;French;Italian;Turkish;Polish,Duoyi Games,Action;Adventure;Indie;RPG
20,F1® Manager 2022,No rating,54.99,English;French;Italian;German;Spanish;Dutch;Japanese;Polish;Portuguese;Portuguese;Russian;Simplified;Spanish;Turkish,Frontier Developments,Simulation;Strategy
21,Destiny 2: The Witch Queen,80,39.99,English;French;Italian;German;Spanish;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Spanish;Traditional,Bungie,Action;Adventure;Free to Play
22,Sekiro™: Shadows Die Twice - GOTY Edition,94,59.99,No languages,No developers,No generes
23,Stray,97,29.99,English;French;Italian;German;Spanish;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Spanish;Traditional;Turkish;Dutch;Portuguese,BlueTwelve Studio,Adventure;Indie
24,Hell Let Loose,87,39.99,English;French;German;Spanish;Russian;Simplified;Polish;Portuguese;Traditional;Korean;Japanese,Black Matter Pty Ltd,Action;Indie;Massively Multiplayer;Simulation;Strategy
25,Grand Theft Auto V: Premium Edition,85,14.80,No languages,No developers,No generes
26,Age of Empires IV,86,59.99,English;French;Italian;German;Spanish;Japanese;Korean;Portuguese;Russian;Simplified;Spanish;Traditional;Turkish;Vietnamese,Relic Entertainment;World's Edge,Strategy
27,Destiny 2: Bungie 30th Anniversary Pack,54,24.99,English;French;Italian;German;Spanish;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Spanish;Traditional,Bungie,Action;Adventure;Free to Play
28,Destiny 2: Legacy Collection,47,59.99,No languages,No developers,No generes
29,Call of Duty®: Black Ops III,85,59.99,No languages,No developers,No generes
30,Dying Light 2 Stay Human,78,59.99,No languages,No developers,No generes
31,Rust,87,39.99,No languages,No developers,No generes
32,Detroit: Become Human,93,39.99,No languages,No developers,No generes
33,Raft,93,19.99,English;French;Italian;German;Spanish;Japanese;Korean;Polish;Portuguese;Russian;Simplified;Swedish,Redbeet Interactive,Adventure;Indie;Simulation
34,Madden NFL 23,30,59.99,English,Tiburon,Simulation;Sports
